id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca91b42eff54684b292bb,1MB,0.010013818740844727,201,0.006217241287231445,200,erasure_coding_rs,2
61bca91b42eff54684b292bc,1MB,0.010296344757080078,201,0.006295680999755859,200,erasure_coding_rs,2
61bca91b42eff54684b292bd,1MB,0.01047205924987793,201,0.006434440612792969,200,erasure_coding_rs,2
61bca91b42eff54684b292be,1MB,0.010286569595336914,201,0.005827188491821289,200,erasure_coding_rs,2
61bca91b42eff54684b292bf,1MB,0.009842872619628906,201,0.00504302978515625,200,erasure_coding_rs,2
61bca91b42eff54684b292c0,1MB,0.009685993194580078,201,0.005095720291137695,200,erasure_coding_rs,2
61bca91b42eff54684b292c1,1MB,0.008507966995239258,201,0.004891395568847656,200,erasure_coding_rs,2
61bca91b42eff54684b292c2,1MB,0.00902104377746582,201,0.006377458572387695,200,erasure_coding_rs,2
61bca91b42eff54684b292c3,1MB,0.01163029670715332,201,0.0062255859375,200,erasure_coding_rs,2
61bca91b42eff54684b292c4,1MB,0.009491443634033203,201,0.005811929702758789,200,erasure_coding_rs,2
61bca91b42eff54684b292c5,1MB,0.010782480239868164,201,0.005939483642578125,200,erasure_coding_rs,2
61bca91b42eff54684b292c6,1MB,0.010050296783447266,201,0.006508588790893555,200,erasure_coding_rs,2
61bca91b42eff54684b292c7,1MB,0.011182308197021484,201,0.005929470062255859,200,erasure_coding_rs,2
61bca91b42eff54684b292c8,1MB,0.009046316146850586,201,0.0058100223541259766,200,erasure_coding_rs,2
61bca91b42eff54684b292c9,1MB,0.009894132614135742,201,0.005548715591430664,200,erasure_coding_rs,2
61bca91b42eff54684b292ca,1MB,0.010544538497924805,201,0.006673097610473633,200,erasure_coding_rs,2
61bca91b42eff54684b292cb,1MB,0.012250900268554688,201,0.006072044372558594,200,erasure_coding_rs,2
61bca91b42eff54684b292cc,1MB,0.009789228439331055,201,0.005873918533325195,200,erasure_coding_rs,2
61bca91b42eff54684b292cd,1MB,0.010868310928344727,201,0.00739598274230957,200,erasure_coding_rs,2
61bca91b42eff54684b292ce,1MB,0.012934207916259766,201,0.007924556732177734,200,erasure_coding_rs,2
61bca91b42eff54684b292cf,1MB,0.011038541793823242,201,0.007073163986206055,200,erasure_coding_rs,2
61bca91b42eff54684b292d0,1MB,0.010892868041992188,201,0.00786280632019043,200,erasure_coding_rs,2
61bca91b42eff54684b292d1,1MB,0.012236356735229492,201,0.0073757171630859375,200,erasure_coding_rs,2
61bca91b42eff54684b292d2,1MB,0.010800600051879883,201,0.007584810256958008,200,erasure_coding_rs,2
61bca91b42eff54684b292d3,1MB,0.011043071746826172,201,0.007000923156738281,200,erasure_coding_rs,2
61bca91b42eff54684b292d4,1MB,0.011632680892944336,201,0.007302522659301758,200,erasure_coding_rs,2
61bca91b42eff54684b292d5,1MB,0.010973930358886719,201,0.0068590641021728516,200,erasure_coding_rs,2
61bca91b42eff54684b292d6,1MB,0.011217594146728516,201,0.0063326358795166016,200,erasure_coding_rs,2
61bca91b42eff54684b292d7,1MB,0.009614706039428711,201,0.0064547061920166016,200,erasure_coding_rs,2
61bca91b42eff54684b292d8,1MB,0.01021575927734375,201,0.006131410598754883,200,erasure_coding_rs,2
61bca91b42eff54684b292d9,1MB,0.011007070541381836,201,0.006736040115356445,200,erasure_coding_rs,2
61bca91b42eff54684b292da,1MB,0.010524272918701172,201,0.006804466247558594,200,erasure_coding_rs,2
61bca91b42eff54684b292db,1MB,0.010080814361572266,201,0.0051746368408203125,200,erasure_coding_rs,2
61bca91b42eff54684b292dc,1MB,0.009681224822998047,201,0.0056264400482177734,200,erasure_coding_rs,2
61bca91b42eff54684b292dd,1MB,0.00952911376953125,201,0.004675388336181641,200,erasure_coding_rs,2
61bca91b42eff54684b292de,1MB,0.009664773941040039,201,0.0067288875579833984,200,erasure_coding_rs,2
61bca91b42eff54684b292df,1MB,0.010794639587402344,201,0.007383584976196289,200,erasure_coding_rs,2
61bca91b42eff54684b292e0,1MB,0.009768486022949219,201,0.0060765743255615234,200,erasure_coding_rs,2
61bca91c42eff54684b292e1,1MB,0.00969243049621582,201,0.0054912567138671875,200,erasure_coding_rs,2
61bca91c42eff54684b292e2,1MB,0.009721994400024414,201,0.004937171936035156,200,erasure_coding_rs,2
61bca91c42eff54684b292e3,1MB,0.009818077087402344,201,0.00581812858581543,200,erasure_coding_rs,2
61bca91c42eff54684b292e4,1MB,0.009566545486450195,201,0.005345582962036133,200,erasure_coding_rs,2
61bca91c42eff54684b292e5,1MB,0.009357929229736328,201,0.004538059234619141,200,erasure_coding_rs,2
61bca91c42eff54684b292e6,1MB,0.00946807861328125,201,0.006943464279174805,200,erasure_coding_rs,2
61bca91c42eff54684b292e7,1MB,0.013806819915771484,201,0.0076525211334228516,200,erasure_coding_rs,2
61bca91c42eff54684b292e8,1MB,0.014242410659790039,201,0.006216764450073242,200,erasure_coding_rs,2
61bca91c42eff54684b292e9,1MB,0.010875701904296875,201,0.005553245544433594,200,erasure_coding_rs,2
61bca91c42eff54684b292ea,1MB,0.010089635848999023,201,0.0049669742584228516,200,erasure_coding_rs,2
61bca91c42eff54684b292eb,1MB,0.010252237319946289,201,0.004959821701049805,200,erasure_coding_rs,2
61bca91c42eff54684b292ec,1MB,0.011008501052856445,201,0.0051877498626708984,200,erasure_coding_rs,2
61bca91c42eff54684b292ed,1MB,0.011183977127075195,201,0.00529932975769043,200,erasure_coding_rs,2
61bca91c42eff54684b292ee,1MB,0.011479377746582031,201,0.005435466766357422,200,erasure_coding_rs,2
61bca91c42eff54684b292ef,1MB,0.009761333465576172,201,0.005083799362182617,200,erasure_coding_rs,2
61bca91c42eff54684b292f0,1MB,0.011357545852661133,201,0.00496220588684082,200,erasure_coding_rs,2
61bca91c42eff54684b292f1,1MB,0.009346246719360352,201,0.005356550216674805,200,erasure_coding_rs,2
61bca91c42eff54684b292f2,1MB,0.009441375732421875,201,0.00514984130859375,200,erasure_coding_rs,2
61bca91c42eff54684b292f3,1MB,0.011681318283081055,201,0.0054967403411865234,200,erasure_coding_rs,2
61bca91c42eff54684b292f4,1MB,0.011354684829711914,201,0.005162954330444336,200,erasure_coding_rs,2
61bca91c42eff54684b292f5,1MB,0.009640932083129883,201,0.005537509918212891,200,erasure_coding_rs,2
61bca91c42eff54684b292f6,1MB,0.009822845458984375,201,0.0051081180572509766,200,erasure_coding_rs,2
61bca91c42eff54684b292f7,1MB,0.009425640106201172,201,0.006658077239990234,200,erasure_coding_rs,2
61bca91c42eff54684b292f8,1MB,0.010837793350219727,201,0.005918741226196289,200,erasure_coding_rs,2
61bca91c42eff54684b292f9,1MB,0.010355234146118164,201,0.0062406063079833984,200,erasure_coding_rs,2
61bca91c42eff54684b292fa,1MB,0.009528636932373047,201,0.005910634994506836,200,erasure_coding_rs,2
61bca91c42eff54684b292fb,1MB,0.009965658187866211,201,0.006591320037841797,200,erasure_coding_rs,2
61bca91c42eff54684b292fc,1MB,0.010903358459472656,201,0.004975557327270508,200,erasure_coding_rs,2
61bca91c42eff54684b292fd,1MB,0.009790182113647461,201,0.0069239139556884766,200,erasure_coding_rs,2
61bca91c42eff54684b292fe,1MB,0.011140584945678711,201,0.0062160491943359375,200,erasure_coding_rs,2
61bca91c42eff54684b292ff,1MB,0.011530637741088867,201,0.006600618362426758,200,erasure_coding_rs,2
61bca91c42eff54684b29300,1MB,0.00927114486694336,201,0.006605863571166992,200,erasure_coding_rs,2
61bca91c42eff54684b29301,1MB,0.010139942169189453,201,0.006268978118896484,200,erasure_coding_rs,2
61bca91c42eff54684b29302,1MB,0.010075569152832031,201,0.005275726318359375,200,erasure_coding_rs,2
61bca91c42eff54684b29303,1MB,0.010118246078491211,201,0.00526118278503418,200,erasure_coding_rs,2
61bca91c42eff54684b29304,1MB,0.009644031524658203,201,0.005004405975341797,200,erasure_coding_rs,2
61bca91c42eff54684b29305,1MB,0.010294437408447266,201,0.00545811653137207,200,erasure_coding_rs,2
61bca91c42eff54684b29306,1MB,0.009464740753173828,201,0.0056612491607666016,200,erasure_coding_rs,2
61bca91c42eff54684b29307,1MB,0.009649276733398438,201,0.006047248840332031,200,erasure_coding_rs,2
61bca91c42eff54684b29308,1MB,0.010408639907836914,201,0.006231784820556641,200,erasure_coding_rs,2
61bca91c42eff54684b29309,1MB,0.010268449783325195,201,0.005463600158691406,200,erasure_coding_rs,2
61bca91c42eff54684b2930a,1MB,0.008704185485839844,201,0.005545854568481445,200,erasure_coding_rs,2
61bca91c42eff54684b2930b,1MB,0.00929403305053711,201,0.005629539489746094,200,erasure_coding_rs,2
61bca91c42eff54684b2930c,1MB,0.009688615798950195,201,0.0055179595947265625,200,erasure_coding_rs,2
61bca91c42eff54684b2930d,10MB,0.0622255802154541,201,0.04153943061828613,200,erasure_coding_rs,2
61bca91c42eff54684b2930e,10MB,0.07087469100952148,201,0.038793325424194336,200,erasure_coding_rs,2
61bca91c42eff54684b2930f,10MB,0.05536532402038574,201,0.0359034538269043,200,erasure_coding_rs,2
61bca91d42eff54684b29310,10MB,0.06207895278930664,201,0.03650689125061035,200,erasure_coding_rs,2
61bca91d42eff54684b29311,10MB,0.06172370910644531,201,0.03642773628234863,200,erasure_coding_rs,2
61bca91d42eff54684b29312,10MB,0.06904077529907227,201,0.03809475898742676,200,erasure_coding_rs,2
61bca91d42eff54684b29313,10MB,0.06738400459289551,201,0.038048744201660156,200,erasure_coding_rs,2
61bca91d42eff54684b29314,10MB,0.05438494682312012,201,0.040399789810180664,200,erasure_coding_rs,2
61bca91d42eff54684b29315,10MB,0.06662869453430176,201,0.03676342964172363,200,erasure_coding_rs,2
61bca91d42eff54684b29316,10MB,0.060369014739990234,201,0.035642385482788086,200,erasure_coding_rs,2
61bca91d42eff54684b29317,10MB,0.06216144561767578,201,0.034209251403808594,200,erasure_coding_rs,2
61bca91d42eff54684b29318,10MB,0.062111616134643555,201,0.037310123443603516,200,erasure_coding_rs,2
61bca91d42eff54684b29319,10MB,0.05815267562866211,201,0.03793835639953613,200,erasure_coding_rs,2
61bca91e42eff54684b2931a,10MB,0.06847286224365234,201,0.04062318801879883,200,erasure_coding_rs,2
61bca91e42eff54684b2931b,10MB,0.07066822052001953,201,0.037377119064331055,200,erasure_coding_rs,2
61bca91e42eff54684b2931c,10MB,0.060280561447143555,201,0.039438486099243164,200,erasure_coding_rs,2
61bca91e42eff54684b2931d,10MB,0.0673987865447998,201,0.03519320487976074,200,erasure_coding_rs,2
61bca91e42eff54684b2931e,10MB,0.0632171630859375,201,0.037930965423583984,200,erasure_coding_rs,2
61bca91e42eff54684b2931f,10MB,0.06656813621520996,201,0.040998220443725586,200,erasure_coding_rs,2
61bca91e42eff54684b29320,10MB,0.07248449325561523,201,0.03952479362487793,200,erasure_coding_rs,2
61bca91e42eff54684b29321,10MB,0.06794857978820801,201,0.04019331932067871,200,erasure_coding_rs,2
61bca91e42eff54684b29322,10MB,0.06676101684570312,201,0.03846430778503418,200,erasure_coding_rs,2
61bca91f42eff54684b29323,10MB,0.06097126007080078,201,0.03925371170043945,200,erasure_coding_rs,2
61bca91f42eff54684b29324,10MB,0.06591463088989258,201,0.04182291030883789,200,erasure_coding_rs,2
61bca91f42eff54684b29325,10MB,0.06855964660644531,201,0.04208683967590332,200,erasure_coding_rs,2
61bca91f42eff54684b29326,10MB,0.06693553924560547,201,0.041434526443481445,200,erasure_coding_rs,2
61bca91f42eff54684b29327,10MB,0.06594014167785645,201,0.03969717025756836,200,erasure_coding_rs,2
61bca91f42eff54684b29328,10MB,0.06659817695617676,201,0.03914356231689453,200,erasure_coding_rs,2
61bca91f42eff54684b29329,10MB,0.06733107566833496,201,0.039652109146118164,200,erasure_coding_rs,2
61bca91f42eff54684b2932a,10MB,0.06711578369140625,201,0.03863787651062012,200,erasure_coding_rs,2
61bca91f42eff54684b2932b,10MB,0.06641769409179688,201,0.03280496597290039,200,erasure_coding_rs,2
61bca91f42eff54684b2932c,10MB,0.06100034713745117,201,0.031508445739746094,200,erasure_coding_rs,2
61bca92042eff54684b2932d,10MB,0.05781269073486328,201,0.03450274467468262,200,erasure_coding_rs,2
61bca92042eff54684b2932e,10MB,0.06315374374389648,201,0.039084434509277344,200,erasure_coding_rs,2
61bca92042eff54684b2932f,10MB,0.05565237998962402,201,0.039578914642333984,200,erasure_coding_rs,2
61bca92042eff54684b29330,10MB,0.0659332275390625,201,0.04327583312988281,200,erasure_coding_rs,2
61bca92042eff54684b29331,10MB,0.05966949462890625,201,0.03354597091674805,200,erasure_coding_rs,2
61bca92042eff54684b29332,10MB,0.0621030330657959,201,0.03682708740234375,200,erasure_coding_rs,2
61bca92042eff54684b29333,10MB,0.05574512481689453,201,0.03334856033325195,200,erasure_coding_rs,2
61bca92042eff54684b29334,10MB,0.06557416915893555,201,0.0320734977722168,200,erasure_coding_rs,2
61bca92042eff54684b29335,10MB,0.05928349494934082,201,0.033788442611694336,200,erasure_coding_rs,2
61bca92042eff54684b29336,10MB,0.06461119651794434,201,0.03830385208129883,200,erasure_coding_rs,2
61bca92142eff54684b29337,10MB,0.05429887771606445,201,0.03429722785949707,200,erasure_coding_rs,2
61bca92142eff54684b29338,10MB,0.05610775947570801,201,0.036232948303222656,200,erasure_coding_rs,2
61bca92142eff54684b29339,10MB,0.06701803207397461,201,0.03219413757324219,200,erasure_coding_rs,2
61bca92142eff54684b2933a,10MB,0.06433987617492676,201,0.039922475814819336,200,erasure_coding_rs,2
61bca92142eff54684b2933b,10MB,0.0697472095489502,201,0.03969860076904297,200,erasure_coding_rs,2
61bca92142eff54684b2933c,10MB,0.0649874210357666,201,0.04215288162231445,200,erasure_coding_rs,2
61bca92142eff54684b2933d,10MB,0.07359027862548828,201,0.04350876808166504,200,erasure_coding_rs,2
61bca92142eff54684b2933e,10MB,0.06702685356140137,201,0.04060935974121094,200,erasure_coding_rs,2
61bca92142eff54684b2933f,10MB,0.06064248085021973,201,0.04250168800354004,200,erasure_coding_rs,2
61bca92142eff54684b29340,10MB,0.05935311317443848,201,0.038376569747924805,200,erasure_coding_rs,2
61bca92242eff54684b29341,10MB,0.06997156143188477,201,0.043767452239990234,200,erasure_coding_rs,2
61bca92242eff54684b29342,10MB,0.0705111026763916,201,0.042958974838256836,200,erasure_coding_rs,2
61bca92242eff54684b29343,10MB,0.10134673118591309,201,0.03563404083251953,200,erasure_coding_rs,2
61bca92242eff54684b29344,10MB,0.06200528144836426,201,0.03960132598876953,200,erasure_coding_rs,2
61bca92242eff54684b29345,10MB,0.0653066635131836,201,0.0440061092376709,200,erasure_coding_rs,2
61bca92242eff54684b29346,10MB,0.05993795394897461,201,0.03867053985595703,200,erasure_coding_rs,2
61bca92242eff54684b29347,10MB,0.0625145435333252,201,0.04175972938537598,200,erasure_coding_rs,2
61bca92242eff54684b29348,10MB,0.06717872619628906,201,0.04266095161437988,200,erasure_coding_rs,2
61bca92242eff54684b29349,10MB,0.06702375411987305,201,0.03814697265625,200,erasure_coding_rs,2
61bca92342eff54684b2934a,10MB,0.063629150390625,201,0.04041910171508789,200,erasure_coding_rs,2
61bca92342eff54684b2934b,10MB,0.06865501403808594,201,0.04096198081970215,200,erasure_coding_rs,2
61bca92342eff54684b2934c,10MB,0.06666946411132812,201,0.04167747497558594,200,erasure_coding_rs,2
61bca92342eff54684b2934d,10MB,0.06461358070373535,201,0.04192399978637695,200,erasure_coding_rs,2
61bca92342eff54684b2934e,10MB,0.05921530723571777,201,0.04087686538696289,200,erasure_coding_rs,2
61bca92342eff54684b2934f,10MB,0.06731462478637695,201,0.03914785385131836,200,erasure_coding_rs,2
61bca92342eff54684b29350,10MB,0.0676729679107666,201,0.04038190841674805,200,erasure_coding_rs,2
61bca92342eff54684b29351,10MB,0.06322622299194336,201,0.03692984580993652,200,erasure_coding_rs,2
61bca92342eff54684b29352,10MB,0.06564545631408691,201,0.04220414161682129,200,erasure_coding_rs,2
61bca92442eff54684b29353,10MB,0.06098818778991699,201,0.04276156425476074,200,erasure_coding_rs,2
61bca92442eff54684b29354,10MB,0.06994867324829102,201,0.04145312309265137,200,erasure_coding_rs,2
61bca92442eff54684b29355,10MB,0.06751036643981934,201,0.04241681098937988,200,erasure_coding_rs,2
61bca92442eff54684b29356,10MB,0.061673879623413086,201,0.040900230407714844,200,erasure_coding_rs,2
61bca92442eff54684b29357,10MB,0.06171441078186035,201,0.03982210159301758,200,erasure_coding_rs,2
61bca92442eff54684b29358,10MB,0.06798005104064941,201,0.03998374938964844,200,erasure_coding_rs,2
61bca92442eff54684b29359,10MB,0.0687098503112793,201,0.03981375694274902,200,erasure_coding_rs,2
61bca92442eff54684b2935a,10MB,0.06419992446899414,201,0.03284740447998047,200,erasure_coding_rs,2
61bca92442eff54684b2935b,10MB,0.05297136306762695,201,0.03542280197143555,200,erasure_coding_rs,2
61bca92442eff54684b2935c,10MB,0.05880856513977051,201,0.03928351402282715,200,erasure_coding_rs,2
61bca92542eff54684b2935d,10MB,0.06807756423950195,201,0.04161262512207031,200,erasure_coding_rs,2
61bca92542eff54684b2935e,10MB,0.06903839111328125,201,0.04084444046020508,200,erasure_coding_rs,2
61bca92542eff54684b2935f,10MB,0.0713646411895752,201,0.03475761413574219,200,erasure_coding_rs,2
61bca92542eff54684b29360,10MB,0.06517910957336426,201,0.044435739517211914,200,erasure_coding_rs,2
61bca92542eff54684b29361,10MB,0.06203198432922363,201,0.03184676170349121,200,erasure_coding_rs,2
61bca92542eff54684b29362,10MB,0.06216573715209961,201,0.0333094596862793,200,erasure_coding_rs,2
61bca92542eff54684b29363,10MB,0.062444210052490234,201,0.03705883026123047,200,erasure_coding_rs,2
61bca92542eff54684b29364,10MB,0.05723857879638672,201,0.042334556579589844,200,erasure_coding_rs,2
61bca92542eff54684b29365,10MB,0.07146859169006348,201,0.0436549186706543,200,erasure_coding_rs,2
61bca92542eff54684b29366,10MB,0.06135725975036621,201,0.04271507263183594,200,erasure_coding_rs,2
61bca92642eff54684b29367,10MB,0.06764698028564453,201,0.04022574424743652,200,erasure_coding_rs,2
61bca92642eff54684b29368,10MB,0.06962156295776367,201,0.03763437271118164,200,erasure_coding_rs,2
61bca92642eff54684b29369,10MB,0.06816697120666504,201,0.03616595268249512,200,erasure_coding_rs,2
61bca92642eff54684b2936a,10MB,0.07322502136230469,201,0.03371310234069824,200,erasure_coding_rs,2
61bca92642eff54684b2936b,10MB,0.06489920616149902,201,0.04007530212402344,200,erasure_coding_rs,2
61bca92642eff54684b2936c,10MB,0.06886672973632812,201,0.04168343544006348,200,erasure_coding_rs,2
61bca92642eff54684b2936d,10MB,0.06681561470031738,201,0.040558815002441406,200,erasure_coding_rs,2
61bca92642eff54684b2936e,10MB,0.06812381744384766,201,0.034966230392456055,200,erasure_coding_rs,2
61bca92642eff54684b2936f,10MB,0.06088662147521973,201,0.03550553321838379,200,erasure_coding_rs,2
61bca92742eff54684b29370,10MB,0.0619356632232666,201,0.03618884086608887,200,erasure_coding_rs,2
61bca92742eff54684b29371,100MB,0.7722921371459961,201,0.449260950088501,200,erasure_coding_rs,2
61bca92842eff54684b29372,100MB,0.7286069393157959,201,0.44744420051574707,200,erasure_coding_rs,2
61bca92a42eff54684b29373,100MB,0.7227895259857178,201,0.4454472064971924,200,erasure_coding_rs,2
61bca92b42eff54684b29374,100MB,0.6253972053527832,201,0.4759094715118408,200,erasure_coding_rs,2
61bca92c42eff54684b29375,100MB,0.7089612483978271,201,0.4891538619995117,200,erasure_coding_rs,2
61bca92d42eff54684b29376,100MB,0.7008063793182373,201,0.4448850154876709,200,erasure_coding_rs,2
61bca92e42eff54684b29377,100MB,0.7199227809906006,201,0.47217726707458496,200,erasure_coding_rs,2
